rnd-1_family-123#LINE/Jockey	FBpp0112507	723	1037	223	327	1750
rnd-1_family-43#Unknown	FBpp0292244	7796	8215	10111	10257	12312
rnd-1_family-43#Unknown	FBpp0292244	7796	8215	10187	10333	12312
rnd-1_family-43#Unknown	FBpp0292244	7796	8215	10263	10409	12312
rnd-1_family-43#Unknown	FBpp0292244	7796	8215	3497	3643	12312
rnd-1_family-43#Unknown	FBpp0292244	7796	8215	3573	3719	12312
rnd-1_family-43#Unknown	FBpp0292244	7796	8215	3649	3795	12312
rnd-1_family-43#Unknown	FBpp0292244	7796	8215	3725	3871	12312
rnd-1_family-43#Unknown	FBpp0292244	7796	8215	3801	3947	12312
rnd-1_family-43#Unknown	FBpp0292244	7796	8215	3953	4099	12312
rnd-1_family-43#Unknown	FBpp0292244	7796	8215	4029	4175	12312
rnd-1_family-43#Unknown	FBpp0292244	7796	8215	4105	4251	12312
rnd-1_family-43#Unknown	FBpp0292244	7796	8215	4181	4327	12312
rnd-1_family-43#Unknown	FBpp0292244	7796	8215	4257	4403	12312
rnd-1_family-43#Unknown	FBpp0292244	7796	8215	4333	4479	12312
rnd-1_family-43#Unknown	FBpp0292244	7796	8215	4409	4555	12312
rnd-1_family-43#Unknown	FBpp0292244	7796	8215	4485	4631	12312
rnd-1_family-43#Unknown	FBpp0292244	7796	8215	4561	4707	12312
rnd-1_family-43#Unknown	FBpp0292244	7796	8215	4637	4783	12312
rnd-1_family-43#Unknown	FBpp0292244	7796	8215	5037	5183	12312
rnd-1_family-43#Unknown	FBpp0292244	7796	8215	5113	5259	12312
rnd-1_family-43#Unknown	FBpp0292244	7796	8215	5189	5335	12312
rnd-1_family-43#Unknown	FBpp0292244	7796	8215	5265	5411	12312
rnd-1_family-43#Unknown	FBpp0292244	7796	8215	5665	5811	12312
rnd-1_family-43#Unknown	FBpp0292244	7796	8215	5741	5887	12312
rnd-1_family-43#Unknown	FBpp0292244	7796	8215	5817	5963	12312
rnd-1_family-43#Unknown	FBpp0292244	7796	8215	5969	6115	12312
rnd-1_family-43#Unknown	FBpp0292244	7796	8215	6121	6267	12312
rnd-1_family-43#Unknown	FBpp0292244	7796	8215	6197	6343	12312
rnd-1_family-43#Unknown	FBpp0292244	7796	8215	6273	6419	12312
rnd-1_family-43#Unknown	FBpp0292244	7796	8215	6349	6495	12312
rnd-1_family-43#Unknown	FBpp0292244	7796	8215	6749	6895	12312
rnd-1_family-43#Unknown	FBpp0292244	7796	8215	6825	6971	12312
rnd-1_family-43#Unknown	FBpp0292244	7796	8215	6901	7047	12312
rnd-1_family-43#Unknown	FBpp0292244	7796	8215	6977	7123	12312
rnd-1_family-43#Unknown	FBpp0292244	7796	8215	7053	7199	12312
rnd-1_family-43#Unknown	FBpp0292244	7796	8215	7129	7275	12312
rnd-1_family-43#Unknown	FBpp0292244	7796	8215	7205	7351	12312
rnd-1_family-43#Unknown	FBpp0292244	7796	8215	7281	7427	12312
rnd-1_family-43#Unknown	FBpp0292244	7796	8215	7357	7503	12312
rnd-1_family-43#Unknown	FBpp0292244	7796	8215	7433	7579	12312
rnd-1_family-43#Unknown	FBpp0292244	7796	8215	7509	7655	12312
rnd-1_family-43#Unknown	FBpp0292244	7796	8215	7585	7731	12312
rnd-1_family-43#Unknown	FBpp0292244	7796	8215	7661	7807	12312
rnd-1_family-43#Unknown	FBpp0292244	7796	8215	7737	7883	12312
rnd-1_family-43#Unknown	FBpp0292244	7796	8215	7813	7959	12312
rnd-1_family-43#Unknown	FBpp0292244	7796	8215	7889	8035	12312
rnd-1_family-43#Unknown	FBpp0292244	7796	8215	7965	8111	12312
rnd-1_family-43#Unknown	FBpp0292244	7796	8215	8041	8187	12312
rnd-1_family-43#Unknown	FBpp0292244	7796	8215	8117	8263	12312
rnd-1_family-43#Unknown	FBpp0292244	7796	8215	8193	8339	12312
rnd-1_family-43#Unknown	FBpp0292244	7796	8215	8515	8661	12312
rnd-1_family-43#Unknown	FBpp0292244	7796	8215	8591	8737	12312
rnd-1_family-43#Unknown	FBpp0292244	7796	8215	8667	8813	12312
rnd-1_family-43#Unknown	FBpp0292244	7796	8215	8743	8889	12312
rnd-1_family-43#Unknown	FBpp0292244	7796	8215	8819	8965	12312
rnd-1_family-43#Unknown	FBpp0292244	7796	8215	8895	9041	12312
rnd-1_family-43#Unknown	FBpp0292244	7796	8215	8971	9117	12312
rnd-1_family-43#Unknown	FBpp0292244	7796	8215	9047	9193	12312
rnd-1_family-43#Unknown	FBpp0292244	7796	8215	9123	9269	12312
rnd-1_family-43#Unknown	FBpp0292244	7796	8215	9199	9345	12312
rnd-1_family-43#Unknown	FBpp0292244	7796	8215	9275	9421	12312
rnd-1_family-43#Unknown	FBpp0292244	7796	8215	9351	9497	12312
rnd-1_family-43#Unknown	FBpp0292244	7796	8215	9427	9573	12312
rnd-1_family-43#Unknown	FBpp0292244	7796	8215	9579	9725	12312
rnd-1_family-43#Unknown	FBpp0292244	7796	8215	9655	9801	12312
rnd-1_family-43#Unknown	FBpp0292244	7796	8215	9807	9953	12312
rnd-1_family-43#Unknown	FBpp0292244	7796	8215	9883	10029	12312
rnd-1_family-43#Unknown	FBpp0292244	7796	8215	9959	10105	12312
rnd-1_family-43#Unknown	FBpp0292244	7796	8227	5893	6044	12312
rnd-1_family-43#Unknown	FBpp0292244	7796	8386	3102	3303	12312
rnd-1_family-43#Unknown	FBpp0292244	7796	8386	4713	4919	12312
rnd-1_family-43#Unknown	FBpp0292244	7796	8386	5341	5547	12312
rnd-1_family-43#Unknown	FBpp0292244	7796	8386	6425	6631	12312
rnd-1_family-43#Unknown	FBpp0292244	7796	8386	8269	8462	12312
rnd-1_family-43#Unknown	FBpp0292244	7802	8215	6047	6191	12312
rnd-1_family-43#Unknown	FBpp0292244	8427	9233	3762	4016	12312
rnd-1_family-43#Unknown	FBpp0292244	8427	9233	9388	9642	12312
rnd-1_family-43#Unknown	FBpp0292244	8427	9233	9616	9870	12312
rnd-1_family-43#Unknown	FBpp0292244	8427	9254	4750	5031	12312
rnd-1_family-43#Unknown	FBpp0292244	8427	9254	5378	5659	12312
rnd-1_family-43#Unknown	FBpp0292244	8427	9257	10072	10334	12312
rnd-1_family-43#Unknown	FBpp0292244	8427	9257	10148	10410	12312
rnd-1_family-43#Unknown	FBpp0292244	8427	9257	10376	10678	12312
rnd-1_family-43#Unknown	FBpp0292244	8427	9257	3134	3416	12312
rnd-1_family-43#Unknown	FBpp0292244	8427	9257	3534	3796	12312
rnd-1_family-43#Unknown	FBpp0292244	8427	9257	3838	4100	12312
rnd-1_family-43#Unknown	FBpp0292244	8427	9257	3990	4252	12312
rnd-1_family-43#Unknown	FBpp0292244	8427	9257	4218	4480	12312
rnd-1_family-43#Unknown	FBpp0292244	8427	9257	4446	4708	12312
rnd-1_family-43#Unknown	FBpp0292244	8427	9257	5930	6192	12312
rnd-1_family-43#Unknown	FBpp0292244	8427	9257	6462	6744	12312
rnd-1_family-43#Unknown	FBpp0292244	8427	9257	6862	7124	12312
rnd-1_family-43#Unknown	FBpp0292244	8427	9257	7166	7428	12312
rnd-1_family-43#Unknown	FBpp0292244	8427	9257	7242	7504	12312
rnd-1_family-43#Unknown	FBpp0292244	8427	9257	7698	7960	12312
rnd-1_family-43#Unknown	FBpp0292244	8427	9257	7774	8036	12312
rnd-1_family-43#Unknown	FBpp0292244	8427	9257	8002	8340	12312
rnd-1_family-43#Unknown	FBpp0292244	8427	9257	8230	8510	12312
rnd-1_family-43#Unknown	FBpp0292244	8427	9257	8476	8738	12312
rnd-1_family-43#Unknown	FBpp0292244	8427	9257	9008	9270	12312
rnd-1_family-43#Unknown	FBpp0292244	8427	9257	9312	9574	12312
rnd-1_family-43#Unknown	FBpp0292244	8427	9257	9844	10106	12312
rnd-1_family-43#Unknown	FBpp0292244	8427	9317	5150	5431	12312
rnd-1_family-43#Unknown	FBpp0292244	8427	9356	10492	10758	12312
rnd-1_family-43#Unknown	FBpp0292244	8427	9398	4142	4481	12312
rnd-1_family-43#Unknown	FBpp0292244	8427	9398	4598	4957	12312
rnd-1_family-43#Unknown	FBpp0292244	8427	9398	5778	6117	12312
rnd-1_family-43#Unknown	FBpp0292244	8427	9398	7090	7353	12312
rnd-1_family-43#Unknown	FBpp0292244	8427	9398	7394	7733	12312
rnd-1_family-43#Unknown	FBpp0292244	8427	9398	7470	7809	12312
rnd-1_family-43#Unknown	FBpp0292244	8427	9398	7622	7961	12312
rnd-1_family-43#Unknown	FBpp0292244	8427	9398	8078	8435	12312
rnd-1_family-43#Unknown	FBpp0292244	8427	9398	8628	8967	12312
rnd-1_family-43#Unknown	FBpp0292244	8427	9398	8780	9119	12312
rnd-1_family-43#Unknown	FBpp0292244	8427	9398	9236	9575	12312
rnd-1_family-43#Unknown	FBpp0292244	8427	9398	9996	10335	12312
rnd-1_family-43#Unknown	FBpp0292244	8427	9422	4522	4918	12312
rnd-1_family-43#Unknown	FBpp0292244	8427	9422	5226	5546	12312
rnd-1_family-43#Unknown	FBpp0292244	8427	9422	6234	6630	12312
rnd-1_family-43#Unknown	FBpp0292244	8430	9233	3311	3560	12312
rnd-1_family-43#Unknown	FBpp0292244	8430	9257	4927	5184	12312
rnd-1_family-43#Unknown	FBpp0292244	8430	9257	5555	5812	12312
rnd-1_family-43#Unknown	FBpp0292244	8430	9257	6639	6896	12312
rnd-1_family-43#Unknown	FBpp0292244	8430	9257	6943	7200	12312
rnd-1_family-43#Unknown	FBpp0292244	8430	9398	10305	10679	12312
rnd-1_family-43#Unknown	FBpp0292244	8448	9398	10235	10527	12312
rnd-1_family-43#Unknown	FBpp0292244	8643	9398	4925	5185	12312
rnd-1_family-43#Unknown	FBpp0292244	8973	9401	3076	3170	12312
rnd-1_family-43#Unknown	FBpp0292244	9412	12312	7300	8168	12312
rnd-1_family-43#Unknown	FBpp0292244	9466	11952	9996	10758	12312
rnd-1_family-43#Unknown	FBpp0292244	9466	12234	9844	10708	12312
rnd-1_family-43#Unknown	FBpp0292244	9466	12312	3134	4004	12312
rnd-1_family-43#Unknown	FBpp0292244	9466	12312	3210	4080	12312
rnd-1_family-43#Unknown	FBpp0292244	9466	12312	3762	4612	12312
rnd-1_family-43#Unknown	FBpp0292244	9466	12312	3914	4764	12312
rnd-1_family-43#Unknown	FBpp0292244	9466	12312	4066	5012	12312
rnd-1_family-43#Unknown	FBpp0292244	9466	12312	4370	5316	12312
rnd-1_family-43#Unknown	FBpp0292244	9466	12312	4750	5640	12312
rnd-1_family-43#Unknown	FBpp0292244	9466	12312	5226	6172	12312
rnd-1_family-43#Unknown	FBpp0292244	9466	12312	5378	6248	12312
rnd-1_family-43#Unknown	FBpp0292244	9466	12312	5702	6552	12312
rnd-1_family-43#Unknown	FBpp0292244	9466	12312	6234	7180	12312
rnd-1_family-43#Unknown	FBpp0292244	9466	12312	6462	7332	12312
rnd-1_family-43#Unknown	FBpp0292244	9466	12312	7926	8794	12312
rnd-1_family-43#Unknown	FBpp0292244	9466	12312	8306	9174	12312
rnd-1_family-43#Unknown	FBpp0292244	9466	12312	8552	9402	12312
rnd-1_family-43#Unknown	FBpp0292244	9466	12312	8856	9706	12312
rnd-1_family-43#Unknown	FBpp0292244	9466	12312	9540	10390	12312
rnd-1_family-43#Unknown	FBpp0292244	9466	12312	9768	10658	12312
rnd-1_family-43#Unknown	FBpp0310630	1044	3716	3102	3978	12312
rnd-1_family-43#Unknown	FBpp0310630	3742	6657	6935	7808	12312
rnd-1_family-43#Unknown	FBpp0310630	3742	6798	9537	10527	12312
rnd-1_family-43#Unknown	FBpp0310630	3751	5619	5226	5812	12312
rnd-1_family-43#Unknown	FBpp0310630	3751	5619	7318	7884	12312
rnd-1_family-43#Unknown	FBpp0310630	3751	6237	9844	10758	12312
rnd-1_family-43#Unknown	FBpp0310630	3751	6633	3134	4016	12312
rnd-1_family-43#Unknown	FBpp0310630	3751	6654	4750	5659	12312
rnd-1_family-43#Unknown	FBpp0310630	3751	6657	3686	4632	12312
rnd-1_family-43#Unknown	FBpp0310630	3751	6657	4294	5184	12312
rnd-1_family-43#Unknown	FBpp0310630	3751	6657	4446	5336	12312
rnd-1_family-43#Unknown	FBpp0310630	3751	6657	6158	7048	12312
rnd-1_family-43#Unknown	FBpp0310630	3751	6657	8552	9422	12312
rnd-1_family-43#Unknown	FBpp0310630	3751	6657	8856	9726	12312
rnd-1_family-43#Unknown	FBpp0310630	3751	6657	9768	10678	12312
rnd-1_family-43#Unknown	FBpp0310630	3751	6933	3382	4396	12312
rnd-1_family-43#Unknown	FBpp0310630	3751	6933	3534	4472	12312
rnd-1_family-43#Unknown	FBpp0310630	3751	6933	3610	4548	12312
rnd-1_family-43#Unknown	FBpp0310630	3751	6933	4598	5576	12312
rnd-1_family-43#Unknown	FBpp0310630	3751	6933	8078	9110	12312
rnd-1_family-43#Unknown	FBpp0310630	3751	6933	9236	10174	12312
rnd-1_family-43#Unknown	FBpp0310630	3751	6933	9464	10402	12312
rnd-1_family-43#Unknown	FBpp0310630	3754	6657	6639	7504	12312
rnd-1_family-43#Unknown	FBpp0310630	4486	6933	3309	4016	12312
rnd-1_family-43#Unknown	FBpp0310630	4678	6657	3102	3720	12312
rnd-1_family-43#Unknown	FBpp0310630	5005	6936	5553	6109	12312
rnd-1_family-43#Unknown	FBpp0310630	531	3716	3104	4054	12312
rnd-1_family-43#Unknown	FBpp0310630	6	2603	9959	10758	12312
rnd-1_family-43#Unknown	FBpp0310630	6	3542	3280	4328	12312
rnd-1_family-43#Unknown	FBpp0310630	6	3542	3573	4632	12312
rnd-1_family-43#Unknown	FBpp0310630	6	3542	3725	4784	12312
rnd-1_family-43#Unknown	FBpp0310630	6	3542	4029	5184	12312
rnd-1_family-43#Unknown	FBpp0310630	6	3542	4713	5812	12312
rnd-1_family-43#Unknown	FBpp0310630	6	3542	5741	6896	12312
rnd-1_family-43#Unknown	FBpp0310630	6	3542	6425	7504	12312
rnd-1_family-43#Unknown	FBpp0310630	6	3542	8515	9574	12312
rnd-1_family-43#Unknown	FBpp0310630	6	3542	9427	10602	12312
rnd-1_family-43#Unknown	FBpp0310630	6	3542	9579	10678	12312
rnd-1_family-43#Unknown	FBpp0310630	6	3683	3102	4253	12312
rnd-1_family-43#Unknown	FBpp0310630	6	3716	4409	5549	12312
rnd-1_family-43#Unknown	FBpp0310630	6	3716	5524	6633	12312
rnd-1_family-43#Unknown	FBpp0310630	6	3716	6121	7306	12312
rnd-1_family-43#Unknown	FBpp0310630	6	3716	6273	7382	12312
rnd-1_family-43#Unknown	FBpp0310630	6	3716	7357	8464	12312
rnd-1_family-43#Unknown	FBpp0310630	6	3716	7433	8540	12312
rnd-1_family-43#Unknown	FBpp0310630	6	3716	7509	8768	12312
rnd-1_family-43#Unknown	FBpp0310630	6	3716	7813	8920	12312
rnd-1_family-43#Unknown	FBpp0310630	6	3716	8041	9148	12312
rnd-1_family-43#Unknown	FBpp0310630	6	3716	8193	9300	12312
rnd-1_family-43#Unknown	FBpp0310630	6	3716	8819	9908	12312
rnd-1_family-43#Unknown	FBpp0310630	6	3716	8971	10288	12312
rnd-1_family-43#Unknown	FBpp0310630	6	3716	9275	10440	12312
rnd-1_family-43#Unknown	FBpp0310630	6941	7114	10177	10237	12312
rnd-1_family-43#Unknown	FBpp0310630	6941	7114	10405	10465	12312
rnd-1_family-43#Unknown	FBpp0310630	6941	7114	4551	4611	12312
rnd-1_family-43#Unknown	FBpp0310630	6941	7114	5579	5639	12312
rnd-1_family-43#Unknown	FBpp0310630	6941	7114	8335	8395	12312
rnd-1_family-43#Unknown	FBpp0310630	6980	7114	4035	4079	12312
rnd-1_family-43#Unknown	FBpp0310630	6980	7114	4491	4535	12312
rnd-1_family-43#Unknown	FBpp0310630	6980	7114	6127	6171	12312
rnd-1_family-43#Unknown	FBpp0310630	7025	7114	4430	4459	12312
rnd-1_family-43#Unknown	FBpp0310630	7095	7178	10231	10258	12312
rnd-1_family-43#Unknown	FBpp0310630	7095	7178	10499	10526	12312
rnd-1_family-43#Unknown	FBpp0310630	7095	7319	8389	8435	12312
rnd-1_family-43#Unknown	FBpp0310630	7236	7319	3317	3341	12312
rnd-1_family-43#Unknown	FBpp0310630	7236	7319	4933	4957	12312
rnd-1_family-43#Unknown	FBpp0310630	7333	7698	7300	7428	12312
rnd-1_family-43#Unknown	FBpp0310630	7333	7698	7376	7504	12312
rnd-1_family-43#Unknown	FBpp0310630	7333	7698	8458	8586	12312
rnd-1_family-43#Unknown	FBpp0310630	7387	7674	3382	3484	12312
rnd-1_family-43#Unknown	FBpp0310630	7387	7674	3458	3560	12312
rnd-1_family-43#Unknown	FBpp0310630	7387	7674	3914	4016	12312
rnd-1_family-43#Unknown	FBpp0310630	7387	7674	9540	9642	12312
rnd-1_family-43#Unknown	FBpp0310630	7387	7674	9768	9870	12312
rnd-1_family-43#Unknown	FBpp0310630	7387	7695	4998	5107	12312
rnd-1_family-43#Unknown	FBpp0310630	7387	7698	10072	10182	12312
rnd-1_family-43#Unknown	FBpp0310630	7387	7698	10148	10258	12312
rnd-1_family-43#Unknown	FBpp0310630	7387	7698	3534	3644	12312
rnd-1_family-43#Unknown	FBpp0310630	7387	7698	3610	3720	12312
rnd-1_family-43#Unknown	FBpp0310630	7387	7698	3762	3872	12312
rnd-1_family-43#Unknown	FBpp0310630	7387	7698	3838	3948	12312
rnd-1_family-43#Unknown	FBpp0310630	7387	7698	3990	4100	12312
rnd-1_family-43#Unknown	FBpp0310630	7387	7698	4066	4176	12312
rnd-1_family-43#Unknown	FBpp0310630	7387	7698	4142	4252	12312
rnd-1_family-43#Unknown	FBpp0310630	7387	7698	4218	4328	12312
rnd-1_family-43#Unknown	FBpp0310630	7387	7698	4294	4404	12312
rnd-1_family-43#Unknown	FBpp0310630	7387	7698	4370	4480	12312
rnd-1_family-43#Unknown	FBpp0310630	7387	7698	4446	4556	12312
rnd-1_family-43#Unknown	FBpp0310630	7387	7698	4522	4632	12312
rnd-1_family-43#Unknown	FBpp0310630	7387	7698	4598	4708	12312
rnd-1_family-43#Unknown	FBpp0310630	7387	7698	5074	5184	12312
rnd-1_family-43#Unknown	FBpp0310630	7387	7698	5150	5260	12312
rnd-1_family-43#Unknown	FBpp0310630	7387	7698	5226	5336	12312
rnd-1_family-43#Unknown	FBpp0310630	7387	7698	5626	5736	12312
rnd-1_family-43#Unknown	FBpp0310630	7387	7698	5702	5812	12312
rnd-1_family-43#Unknown	FBpp0310630	7387	7698	5778	5888	12312
rnd-1_family-43#Unknown	FBpp0310630	7387	7698	5854	5964	12312
rnd-1_family-43#Unknown	FBpp0310630	7387	7698	5930	6040	12312
rnd-1_family-43#Unknown	FBpp0310630	7387	7698	6006	6116	12312
rnd-1_family-43#Unknown	FBpp0310630	7387	7698	6082	6192	12312
rnd-1_family-43#Unknown	FBpp0310630	7387	7698	6158	6268	12312
rnd-1_family-43#Unknown	FBpp0310630	7387	7698	6234	6344	12312
rnd-1_family-43#Unknown	FBpp0310630	7387	7698	6310	6420	12312
rnd-1_family-43#Unknown	FBpp0310630	7387	7698	7014	7124	12312
rnd-1_family-43#Unknown	FBpp0310630	7387	7698	7090	7200	12312
rnd-1_family-43#Unknown	FBpp0310630	7387	7698	7166	7276	12312
rnd-1_family-43#Unknown	FBpp0310630	7387	7698	7242	7352	12312
rnd-1_family-43#Unknown	FBpp0310630	7387	7698	7470	7580	12312
rnd-1_family-43#Unknown	FBpp0310630	7387	7698	7546	7656	12312
rnd-1_family-43#Unknown	FBpp0310630	7387	7698	7622	7732	12312
rnd-1_family-43#Unknown	FBpp0310630	7387	7698	7698	7808	12312
rnd-1_family-43#Unknown	FBpp0310630	7387	7698	7774	7884	12312
rnd-1_family-43#Unknown	FBpp0310630	7387	7698	7850	7960	12312
rnd-1_family-43#Unknown	FBpp0310630	7387	7698	7926	8036	12312
rnd-1_family-43#Unknown	FBpp0310630	7387	7698	8002	8112	12312
rnd-1_family-43#Unknown	FBpp0310630	7387	7698	8078	8188	12312
rnd-1_family-43#Unknown	FBpp0310630	7387	7698	8154	8264	12312
rnd-1_family-43#Unknown	FBpp0310630	7387	7698	8552	8662	12312
rnd-1_family-43#Unknown	FBpp0310630	7387	7698	8628	8738	12312
rnd-1_family-43#Unknown	FBpp0310630	7387	7698	8704	8814	12312
rnd-1_family-43#Unknown	FBpp0310630	7387	7698	8780	8890	12312
rnd-1_family-43#Unknown	FBpp0310630	7387	7698	8856	8966	12312
rnd-1_family-43#Unknown	FBpp0310630	7387	7698	8932	9042	12312
rnd-1_family-43#Unknown	FBpp0310630	7387	7698	9008	9118	12312
rnd-1_family-43#Unknown	FBpp0310630	7387	7698	9084	9194	12312
rnd-1_family-43#Unknown	FBpp0310630	7387	7698	9160	9270	12312
rnd-1_family-43#Unknown	FBpp0310630	7387	7698	9236	9346	12312
rnd-1_family-43#Unknown	FBpp0310630	7387	7698	9312	9422	12312
rnd-1_family-43#Unknown	FBpp0310630	7387	7698	9388	9498	12312
rnd-1_family-43#Unknown	FBpp0310630	7387	7698	9464	9574	12312
rnd-1_family-43#Unknown	FBpp0310630	7387	7698	9616	9726	12312
rnd-1_family-43#Unknown	FBpp0310630	7387	7698	9692	9802	12312
rnd-1_family-43#Unknown	FBpp0310630	7387	7698	9844	9954	12312
rnd-1_family-43#Unknown	FBpp0310630	7387	7698	9920	10030	12312
rnd-1_family-43#Unknown	FBpp0310630	7387	7698	9996	10106	12312
rnd-1_family-43#Unknown	FBpp0310630	7387	7752	3134	3255	12312
rnd-1_family-43#Unknown	FBpp0310630	7387	7752	4750	4871	12312
rnd-1_family-43#Unknown	FBpp0310630	7387	7752	5378	5499	12312
rnd-1_family-43#Unknown	FBpp0310630	7387	7752	6462	6583	12312
rnd-1_family-43#Unknown	FBpp0310630	7390	7695	4927	5031	12312
rnd-1_family-43#Unknown	FBpp0310630	7390	7695	5555	5659	12312
rnd-1_family-43#Unknown	FBpp0310630	7390	7698	3311	3416	12312
rnd-1_family-43#Unknown	FBpp0310630	7390	7698	6639	6744	12312
rnd-1_family-43#Unknown	FBpp0310630	7390	7698	6943	7048	12312
rnd-1_family-43#Unknown	FBpp0310630	7408	7698	10235	10334	12312
rnd-1_family-43#Unknown	FBpp0310630	7408	7698	8411	8510	12312
rnd-1_family-43#Unknown	FBpp0310630	7414	7698	6723	6820	12312
rnd-1_family-43#Unknown	FBpp0310630	7414	7698	6875	6972	12312
rnd-1_family-43#Unknown	FBpp0310630	7784	8215	3276	3415	12312
rnd-1_family-43#Unknown	FBpp0310630	7784	8215	4892	5031	12312
rnd-1_family-43#Unknown	FBpp0310630	7784	8215	5520	5659	12312
rnd-1_family-43#Unknown	FBpp0310630	7784	8215	6604	6743	12312
rnd-1_family-43#Unknown	FBpp0310630	7796	8194	10339	10478	12312
rnd-1_family-43#Unknown	FBpp0310630	7796	8194	3421	3560	12312
rnd-1_family-43#Unknown	FBpp0310630	7796	8194	3877	4016	12312
rnd-1_family-43#Unknown	FBpp0310630	7796	8194	9503	9642	12312
rnd-1_family-43#Unknown	FBpp0310630	7796	8194	9731	9870	12312
rnd-1_family-43#Unknown	FBpp0310630	7796	8215	10035	10181	12312
rnd-1_family-43#Unknown	FBpp0310630	7796	8215	10111	10257	12312
rnd-1_family-43#Unknown	FBpp0310630	7796	8215	10187	10333	12312
rnd-1_family-43#Unknown	FBpp0310630	7796	8215	10263	10409	12312
rnd-1_family-43#Unknown	FBpp0310630	7796	8215	3497	3643	12312
rnd-1_family-43#Unknown	FBpp0310630	7796	8215	3573	3719	12312
rnd-1_family-43#Unknown	FBpp0310630	7796	8215	3649	3795	12312
rnd-1_family-43#Unknown	FBpp0310630	7796	8215	3725	3871	12312
rnd-1_family-43#Unknown	FBpp0310630	7796	8215	3953	4099	12312
rnd-1_family-43#Unknown	FBpp0310630	7796	8215	4029	4175	12312
rnd-1_family-43#Unknown	FBpp0310630	7796	8215	4105	4251	12312
rnd-1_family-43#Unknown	FBpp0310630	7796	8215	4181	4327	12312
rnd-1_family-43#Unknown	FBpp0310630	7796	8215	4257	4403	12312
rnd-1_family-43#Unknown	FBpp0310630	7796	8215	4333	4479	12312
rnd-1_family-43#Unknown	FBpp0310630	7796	8215	4409	4555	12312
rnd-1_family-43#Unknown	FBpp0310630	7796	8215	4485	4631	12312
rnd-1_family-43#Unknown	FBpp0310630	7796	8215	4561	4707	12312
rnd-1_family-43#Unknown	FBpp0310630	7796	8215	4637	4783	12312
rnd-1_family-43#Unknown	FBpp0310630	7796	8215	5037	5183	12312
rnd-1_family-43#Unknown	FBpp0310630	7796	8215	5113	5259	12312
rnd-1_family-43#Unknown	FBpp0310630	7796	8215	5189	5335	12312
rnd-1_family-43#Unknown	FBpp0310630	7796	8215	5665	5811	12312
rnd-1_family-43#Unknown	FBpp0310630	7796	8215	5741	5887	12312
rnd-1_family-43#Unknown	FBpp0310630	7796	8215	5817	5963	12312
rnd-1_family-43#Unknown	FBpp0310630	7796	8215	5969	6115	12312
rnd-1_family-43#Unknown	FBpp0310630	7796	8215	6121	6267	12312
rnd-1_family-43#Unknown	FBpp0310630	7796	8215	6197	6343	12312
rnd-1_family-43#Unknown	FBpp0310630	7796	8215	6273	6419	12312
rnd-1_family-43#Unknown	FBpp0310630	7796	8215	6349	6495	12312
rnd-1_family-43#Unknown	FBpp0310630	7796	8215	6749	6895	12312
rnd-1_family-43#Unknown	FBpp0310630	7796	8215	6825	6971	12312
rnd-1_family-43#Unknown	FBpp0310630	7796	8215	6977	7123	12312
rnd-1_family-43#Unknown	FBpp0310630	7796	8215	7053	7199	12312
rnd-1_family-43#Unknown	FBpp0310630	7796	8215	7129	7275	12312
rnd-1_family-43#Unknown	FBpp0310630	7796	8215	7205	7351	12312
rnd-1_family-43#Unknown	FBpp0310630	7796	8215	7281	7427	12312
rnd-1_family-43#Unknown	FBpp0310630	7796	8215	7357	7503	12312
rnd-1_family-43#Unknown	FBpp0310630	7796	8215	7433	7579	12312
rnd-1_family-43#Unknown	FBpp0310630	7796	8215	7509	7655	12312
rnd-1_family-43#Unknown	FBpp0310630	7796	8215	7585	7731	12312
rnd-1_family-43#Unknown	FBpp0310630	7796	8215	7661	7807	12312
rnd-1_family-43#Unknown	FBpp0310630	7796	8215	7737	7883	12312
rnd-1_family-43#Unknown	FBpp0310630	7796	8215	7813	7959	12312
rnd-1_family-43#Unknown	FBpp0310630	7796	8215	7889	8035	12312
rnd-1_family-43#Unknown	FBpp0310630	7796	8215	7965	8111	12312
rnd-1_family-43#Unknown	FBpp0310630	7796	8215	8041	8187	12312
rnd-1_family-43#Unknown	FBpp0310630	7796	8215	8117	8263	12312
rnd-1_family-43#Unknown	FBpp0310630	7796	8215	8193	8339	12312
rnd-1_family-43#Unknown	FBpp0310630	7796	8215	8515	8661	12312
rnd-1_family-43#Unknown	FBpp0310630	7796	8215	8591	8737	12312
rnd-1_family-43#Unknown	FBpp0310630	7796	8215	8667	8813	12312
rnd-1_family-43#Unknown	FBpp0310630	7796	8215	8743	8889	12312
rnd-1_family-43#Unknown	FBpp0310630	7796	8215	8819	8965	12312
rnd-1_family-43#Unknown	FBpp0310630	7796	8215	8895	9041	12312
rnd-1_family-43#Unknown	FBpp0310630	7796	8215	8971	9117	12312
rnd-1_family-43#Unknown	FBpp0310630	7796	8215	9047	9193	12312
rnd-1_family-43#Unknown	FBpp0310630	7796	8215	9123	9269	12312
rnd-1_family-43#Unknown	FBpp0310630	7796	8215	9199	9345	12312
rnd-1_family-43#Unknown	FBpp0310630	7796	8215	9275	9421	12312
rnd-1_family-43#Unknown	FBpp0310630	7796	8215	9351	9497	12312
rnd-1_family-43#Unknown	FBpp0310630	7796	8215	9427	9573	12312
rnd-1_family-43#Unknown	FBpp0310630	7796	8215	9579	9725	12312
